m/z,charge (z),mass (da),error (da)
5883.3700,25,147059.07,-6.1308
6129.7500,24,147089.82,24.6266
6396.3000,23,147091.73,26.5340
6685.9300,22,147068.30,3.1014
7001.8200,21,147017.06,-48.1312
Final Result,N/A,147065.20,30.3082
